快照时间(CST),联赛,开球时间(CST),主队,客队,博彩公司,盘口类型,主胜赔率,平局赔率,客胜赔率,凯利(主胜),凯利(平局),凯利(客胜),让球,主队水位,客队水位,凯利(主),凯利(客),数据更新(CST)
2026-05-13 22:00（初盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.6,3.95,1.72,1.052,1.026,0.994,,,,,,2026-05-13 21:54
2026-05-13 22:00（初盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.0,3.6,1.73,0.915,0.935,1.0,,,,,,2026-05-13 21:54
2026-05-13 22:00（初盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.43,4.04,1.78,1.013,1.05,1.029,,,,,,2026-05-13 21:55
2026-05-13 22:00（初盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.9,2.01,1.065,0.873,2026-05-13 21:55
2026-05-13 22:00（初盘①）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,4.6,4.2,1.79,1.052,1.091,1.035,,,,,,2026-05-13 21:55
2026-05-14 22:00（初盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Unibet (NL),欧指,4.9,4.1,1.65,1.049,1.034,0.986,,,,,,2026-05-14 21:55
2026-05-14 22:00（初盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,William Hill,欧指,4.33,3.9,1.7,0.927,0.983,1.016,,,,,,2026-05-14 21:55
2026-05-14 22:00（初盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,欧指,4.66,4.18,1.72,0.997,1.054,1.028,,,,,,2026-05-14 21:55
2026-05-14 22:00（初盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Pinnacle,亚盘,,,,,,,0.75,1.97,1.93,1.051,0.894,2026-05-14 21:55
2026-05-14 22:00（初盘②）,足总杯 FA Cup,2026-05-16 22:00,Chelsea,Manchester City,Betfair,欧指,5.1,4.2,1.74,1.091,1.059,1.04,,,,,,2026-05-14 21:55
